分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 177 ms, 最高速率: 9.39 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 182 ms, 最高速率: 5.76 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 181 ms, 最高速率: 6.67 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 385 ms, 最高速率: 8.68 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.45 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 411 ms, 最高速率: 9.45 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.52 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.59 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 106 ms, 最高速率: 51.93 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 448 ms, 最高速率: 7.31 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.44 M/s, 平均速率: 5.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.20 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 412 ms, 最高速率: 8.42 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 2353 ms, 最高速率: 2.52 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 485 ms, 最高速率: 10.27 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.63 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 402 ms, 最高速率: 7.32 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.47 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.13 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 439 ms, 最高速率: 7.34 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.13 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.61 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 168 ms, 最高速率: 7.45 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.82 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 449 ms, 最高速率: 9.75 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 173 ms, 最高速率: 7.17 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 2771 ms, 最高速率: 1.57 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 7277 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 492 ms, 最高速率: 9.38 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.77 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 446 ms, 最高速率: 7.50 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1690 ms, 最高速率: 1.38 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 411 ms, 最高速率: 7.51 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.45 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 558 ms, 最高速率: 9.05 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.49 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.29 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.83 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 2750 ms, 最高速率: 1.50 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.16 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
