🕘️更新时间,#genre#
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV5
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5+,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001817&id=2024078001
CCTV-5+,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV5p
CCTV-5+,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV5p
CCTV-5+,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV5p
CCTV-5+,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV6
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV6
CCTV-6,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV6
CCTV-6,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV6
CCTV-6,http://140.210.14.186:1100/ysp2/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://140.210.14.186:1100/ysp2/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV7
CCTV-7,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV7
CCTV-7,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV7
CCTV-7,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV7
CCTV-7,https://ts.eepo.cn/live/live.php?token=cfys9?id=0646
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV8
CCTV-8,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV8
CCTV-8,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV9
CCTV-9,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV9
CCTV-9,http://140.210.14.186:1100/ysp2/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV9
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV10
CCTV-10,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV10
CCTV-10,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV10
CCTV-10,https://ts.eepo.cn/live/live.php?token=cfys9?id=0649
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV11
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV11
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV11
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV12
CCTV-12,https://ts.eepo.cn/live/live.php?token=cfys9?id=0651
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV12
CCTV-12,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV12
CCTV-12,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV12
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV13
CCTV-13,https://ts.eepo.cn/live/live.php?token=cfys9?id=0652
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001811&id=2029797201
CCTV-13,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV13
CCTV-13,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV13
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV14
CCTV-14,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV14
CCTV-14,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV14
CCTV-14,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV14
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV15
CCTV-15,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV15
CCTV-15,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV15
CCTV-15,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV15
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,https://ts.eepo.cn/live/live.php?token=cfys9?id=0655
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV16
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV164K
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,https://ts.eepo.cn/live/live.php?token=cfys9?id=0656
CCTV-17,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV17
CCTV-17,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV17
CCTV-17,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001810&id=2027249401

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://23.237.228.134/live3/beijing.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://23.237.228.134/live6/henan.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
